,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,patch_off_object,patch_off_object,0,,,no_observations_yet,1_5,,0,0,0,6000,0,patch_off_object,,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0 0 0],,,1,1,target_not_matched_(FN),,"[0, 0, 0]",0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['0_0', '4_1', '9_4', '1_5', '6_6', '2_9']",2_9,1_5,no_label,6.16522014121826,0.337851285934448,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-6_6-9_4,[12.055555    0.05555556  7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['0_0', '7_2', '3_3', '9_4', '1_5']",0_0,1_5,no_label,5.49319608153478,0.302732229232788,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-7_2-9_4,[12.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,31,,"['0_0', '4_1', '3_3', '9_4', '1_5', '5_7', '8_8']",4_1,1_5,no_label,13.8536767613771,0.672165393829346,0,6000,31,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 12.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-8_8-9_4,[ 7.0555553   0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,16,0,"['4_1', '3_3', '1_5', '5_7', '8_8']",1_5,1_5,no_label,6.93164973199589,0.432958602905273,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),1_5-3_3-4_1-5_7-8_8,[ 6.0555553   0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,20,0,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '5_7', '8_8']",1_5,1_5,no_label,8.5529705586572,0.451545000076294,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-6_6-7_2-8_8-9_4,[16.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,41,,"['0_0', '9_4', '1_5', '5_7']",5_7,1_5,no_label,17.307050721893,0.911683559417725,0,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-5_7-9_4,[16.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,74,0,1_5,1_5,1_5,no_label,34.0883772901882,1.6071355342865,5,79,74,correct,74,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.05555534  0.05555556 15.5       ],[0. 0. 0.],1,[ 7.05555556  0.05555556 15.5       ],[ 5.0555553   0.05555556 15.5       ],0,1,1,target_in_possible_matches_(TP),1_5,[ 5.0555553   0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,42,,8_8,8_8,6_6,no_label,17.2188976417367,1.17590713500977,5,65,42,confused,42,[0 0 0],[0 0 0],[0. 0. 0.],1,[6.05555534 0.05555556 7.5       ],[0. 0. 0.],1,[9.05555556 0.05555556 9.5       ],[6.0555553  0.05555556 7.5       ],,1,1,target_not_matched_(FN),8_8,[6.0555553  0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,8,0,6_6,6_6,6_6,no_label,3.29015587112894,0.348294258117676,0,18,8,correct,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 11.5       ],[14.055555    0.05555556 11.5       ],0,1,1,target_in_possible_matches_(TP),6_6,[14.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,11,,9_4,9_4,6_6,no_label,4.10078779590304,0.31121039390564,0,13,11,confused,11,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 15.5       ],[19.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),9_4,[19.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,32,,"['5_7', '2_9']",2_9,6_6,no_label,13.0893544184771,0.939883708953857,0,6000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),2_9-5_7,[17.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,64,0,"['3_3', '6_6', '5_7', '8_8', '2_9']",6_6,6_6,no_label,21.7467489239307,1.53024697303772,0,6000,64,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 14.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-6_6-8_8,[ 7.0555553   0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,10,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",8_8,6_6,no_label,3.90119095559372,0.233012914657593,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-5_7-6_6-7_2-8_8-9_4,[11.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,16,0,['6_6'],6_6,6_6,no_label,6.35582532447633,0.387970209121704,1,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),6_6,[23.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,109,,"['4_1', '7_2', '6_6', '5_7', '8_8']",5_7,6_6,no_label,33.9131629581443,2.58185172080994,0,6000,109,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),4_1-5_7-6_6-7_2-8_8,[ 9.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,20,,"['4_1', '9_4', '1_5', '5_7', '8_8']",1_5,6_6,no_label,8.10929432633478,0.439879894256592,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),1_5-4_1-5_7-8_8-9_4,[11.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,10,,3_3,3_3,6_6,no_label,4.09351680937035,0.245253324508667,0,11,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[6.05555534 0.05555556 7.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 12.5       ],[6.0555553  0.05555556 7.5       ],,1,1,target_not_matched_(FN),3_3,[6.0555553  0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,35,,5_7,5_7,6_6,no_label,12.4865053061474,0.793422222137451,5,57,35,confused,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[8.05555534 0.05555556 3.5       ],[0. 0. 0.],1,[6.05555556 0.05555556 9.5       ],[8.055555   0.05555556 3.5       ],,1,1,target_not_matched_(FN),5_7,[8.055555   0.05555556 3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['0_0', '9_4', '5_7', '8_8']",5_7,6_6,no_label,14.8371677259231,0.914226770401001,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),0_0-5_7-8_8-9_4,[ 9.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,65,,"['4_1', '8_8']",8_8,6_6,no_label,24.8781701906713,1.48007678985596,0,6000,65,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),4_1-8_8,[19.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,100,,"['0_0', '7_2', '6_6']",7_2,6_6,no_label,28.9133570762563,2.43853569030762,1,6000,100,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 8.5       ],,,1,1,target_in_possible_matches_(TP),0_0-6_6-7_2,[13.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,20,,5_7,5_7,6_6,no_label,8.2281073463609,0.435810327529907,0,21,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 16.5       ],[13.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),5_7,[13.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,22,,9_4,9_4,6_6,no_label,8.21145985405228,0.612512111663818,0,28,22,confused,22,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[22.05555556  0.05555556 12.5       ],[17.055555    0.05555556 10.5       ],,1,1,target_not_matched_(FN),9_4,[17.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,42,,7_2,7_2,6_6,no_label,16.1788301326572,1.01948022842407,5,53,42,confused,42,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 5.05555534  0.05555556 22.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 20.5       ],[ 5.0555553   0.05555556 22.5       ],,1,1,target_not_matched_(FN),7_2,[ 5.0555553   0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,58,,"['0_0', '3_3', '5_7']",0_0,6_6,no_label,20.1885883919369,1.45991277694702,0,6000,58,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  6.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-5_7,[24.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,22,0,6_6,6_6,6_6,no_label,9.13234710709815,0.60579252243042,0,29,22,correct,22,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556 13.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 13.5       ],[10.055555    0.05555556 13.5       ],0,1,1,target_in_possible_matches_(TP),6_6,[10.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,8,,4_1,4_1,6_6,no_label,3.09376908189938,0.218197584152222,0,19,8,confused,8,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 12.5       ],[15.055555    0.05555556 10.5       ],,1,1,target_not_matched_(FN),4_1,[15.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['7_2', '3_3', '9_4', '6_6', '2_9']",3_3,6_6,no_label,8.86557001864537,0.639289379119873,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-6_6-7_2-9_4,[16.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,112,,"['6_6', '8_8', '2_9']",8_8,6_6,no_label,35.9494637129386,2.77265644073486,0,6000,112,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),2_9-6_6-8_8,[11.055555    0.05555556  3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,13,,7_2,7_2,6_6,no_label,5.27002485123098,0.296063423156738,0,15,13,confused,13,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 13.5       ],[15.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),7_2,[15.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,25,0,"['9_4', '6_6']",6_6,6_6,no_label,8.2808980927073,0.695616483688355,0,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),6_6-9_4,[11.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,12,0,6_6,6_6,6_6,no_label,4.58258185421488,0.274281978607178,0,13,12,correct,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 16.5       ],[11.055555    0.05555556 12.5       ],0,1,1,target_in_possible_matches_(TP),6_6,[11.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,6,,"['0_0', '3_3', '9_4', '6_6', '8_8', '2_9']",0_0,6_6,no_label,2.22158611053428,0.155415058135986,0,6000,6,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-6_6-8_8-9_4,[13.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,101,0,"['6_6', '5_7', '8_8', '2_9']",6_6,6_6,no_label,35.8494240305195,2.11948776245117,0,6000,101,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 12.5       ],,,1,1,target_in_possible_matches_(TP),2_9-5_7-6_6-8_8,[ 7.0555553   0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,18,,"['3_3', '2_9']",2_9,6_6,no_label,6.36149968011076,0.402317523956299,0,6000,18,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  7.5       ],,,1,1,target_not_matched_(FN),2_9-3_3,[23.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,179,,"['6_6', '5_7']",5_7,6_6,no_label,60.3650640299389,3.75825667381287,0,6000,179,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 6.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),5_7-6_6,[ 4.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,84,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",4_1,6_6,no_label,32.5111528797781,1.91108107566834,0,6000,84,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-4_1-5_7-6_6-7_2-8_8-9_4,[ 3.0555553   0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,71,,4_1,4_1,6_6,no_label,21.6704495780052,1.61982655525208,0,88,71,confused,71,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556 24.5       ],[0. 0. 0.],1,[20.05555556  0.05555556 21.5       ],[16.055555    0.05555556 24.5       ],,1,1,target_not_matched_(FN),4_1,[16.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,"['7_2', '3_3', '9_4', '6_6', '5_7', '8_8', '2_9']",5_7,6_6,no_label,12.3068645653982,0.881434917449951,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-6_6-7_2-8_8-9_4,[13.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,patch_off_object,patch_off_object,0,,,no_observations_yet,6_6,,0,0,0,6000,0,patch_off_object,,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0 0 0],,,1,1,target_not_matched_(FN),,"[0, 0, 0]",0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,26,,"['4_1', '7_2', '1_5', '6_6', '5_7', '2_9']",2_9,6_6,no_label,11.1899658786802,0.584888696670532,0,6000,26,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),1_5-2_9-4_1-5_7-6_6-7_2,[15.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,27,0,6_6,6_6,6_6,no_label,11.3717944581868,0.612050771713257,0,31,27,correct,27,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 10.5       ],[0. 0. 0.],1,[18.05555556  0.05555556  8.5       ],[14.055555    0.05555556 10.5       ],0,1,1,target_in_possible_matches_(TP),6_6,[14.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,35,,"['4_1', '6_6', '5_7', '8_8']",5_7,6_6,no_label,14.4614248612716,0.820657014846802,0,6000,35,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),4_1-5_7-6_6-8_8,[8.055555   0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,37,,"['4_1', '7_2', '1_5', '8_8']",1_5,6_6,no_label,13.4394867150097,0.821884393692017,0,6000,37,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 17.5       ],,,1,1,target_not_matched_(FN),1_5-4_1-7_2-8_8,[ 7.0555553   0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,23,,5_7,5_7,6_6,no_label,9.77619178738854,0.544900178909302,5,33,23,confused,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 3.05555534  0.05555556 14.5       ],[0. 0. 0.],1,[ 9.05555556  0.05555556 17.5       ],[ 3.0555553   0.05555556 14.5       ],,1,1,target_not_matched_(FN),5_7,[ 3.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,40,,"['8_8', '2_9']",2_9,6_6,no_label,14.3087363027461,0.928809881210327,0,6000,40,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),2_9-8_8,[11.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,22,,"['0_0', '4_1', '3_3', '6_6', '8_8', '2_9']",8_8,6_6,no_label,8.87639947285842,0.519416570663452,0,6000,22,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 18.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-4_1-6_6-8_8,[ 2.0555553   0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['3_3', '6_6', '5_7', '8_8']",5_7,6_6,no_label,10.7183133077194,0.667856454849243,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6-8_8,[9.055555   0.05555556 7.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,68,,"['9_4', '5_7', '8_8', '2_9']",8_8,6_6,no_label,19.8611914105224,1.49015188217163,0,6000,68,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),2_9-5_7-8_8-9_4,[ 7.0555553   0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,41,,"['3_3', '9_4', '8_8']",9_4,6_6,no_label,13.3364788987797,0.894706249237061,4,6000,41,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 19.5       ],,,1,1,target_not_matched_(FN),3_3-8_8-9_4,[20.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,39,0,['6_6'],6_6,6_6,no_label,12.3669793299494,0.910465002059937,1,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),6_6,[16.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,87,,"['6_6', '2_9']",2_9,6_6,no_label,27.1307817879592,2.1156120300293,0,6000,87,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),2_9-6_6,[16.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,43,,"['0_0', '4_1', '7_2', '9_4', '1_5', '6_6', '5_7']",0_0,6_6,no_label,14.1338728844407,0.932991027832031,1,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[7.05555556 0.05555556 9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-4_1-5_7-6_6-7_2-9_4,[9.055555   0.05555556 6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,50,,"['0_0', '3_3', '6_6', '5_7', '8_8', '2_9']",8_8,6_6,no_label,18.7235243461632,1.08995127677917,0,6000,50,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 17.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-5_7-6_6-8_8,[15.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,59,,"['0_0', '4_1', '7_2', '6_6', '2_9']",2_9,6_6,no_label,22.1192830571208,1.2559552192688,0,6000,59,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 16.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-6_6-7_2,[11.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,38,,"['0_0', '7_2', '2_9']",0_0,6_6,no_label,15.178556190205,0.849174022674561,0,6000,38,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 19.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-7_2,[23.055555    0.05555556 23.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,57,,3_3,3_3,6_6,no_label,18.2701665482479,1.23697400093079,5,59,57,confused,57,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 12.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 16.5       ],[13.055555    0.05555556 12.5       ],,1,1,target_not_matched_(FN),3_3,[13.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,38,0,6_6,6_6,6_6,no_label,11.6372457159927,0.98786735534668,0,53,38,correct,38,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 7.05555534  0.05555556 18.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 17.5       ],[ 7.0555553   0.05555556 18.5       ],0,1,1,target_in_possible_matches_(TP),6_6,[ 7.0555553   0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,33,,"['0_0', '7_2']",0_0,6_6,no_label,13.4950967178449,0.910306453704834,0,6000,33,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 22.5       ],,,1,1,target_not_matched_(FN),0_0-7_2,[ 2.0555553   0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,144,,"['4_1', '5_7']",4_1,6_6,no_label,45.7631650489701,3.4971182346344,0,6000,144,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 19.5       ],,,1,1,target_not_matched_(FN),4_1-5_7,[13.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
